season,game_id,game_date,home_team_abbrev,away_team_abbrev,home_pregame_streak_signed,away_pregame_streak_signed,home_pregame_last10_points_pct,away_pregame_last10_points_pct,home_pregame_last10_goal_diff_pg,away_pregame_last10_goal_diff_pg,home_pregame_season_points_pct,away_pregame_season_points_pct,home_pregame_season_goal_diff_pg,away_pregame_season_goal_diff_pg,home_pregame_home_points_pct,away_pregame_road_points_pct,home_pregame_rest_days,away_pregame_rest_days,home_back_to_back,away_back_to_back,home_three_in_four,away_three_in_four,home_four_in_six,away_four_in_six,home_pregame_travel_miles,away_pregame_travel_miles,delta_travel_miles_home_minus_away,home_timezone_shift_hours,away_timezone_shift_hours,delta_timezone_shift_hours_home_minus_away,home_pregame_home_stand_len,away_pregame_home_stand_len,home_pregame_road_trip_len,away_pregame_road_trip_len,delta_home_stand_len_home_minus_away,delta_road_trip_len_home_minus_away,rest_days_delta_home_minus_away,home_location_edge_points_pct,home_prior_prev_season_points_pct,away_prior_prev_season_points_pct,home_prior_prev_season_goal_diff_pg,away_prior_prev_season_goal_diff_pg,home_prior_prev_season_games,away_prior_prev_season_games,delta_pregame_last10_points_pct_home_minus_away,delta_pregame_last10_goal_diff_pg_home_minus_away,delta_pregame_season_points_pct_home_minus_away,delta_pregame_season_goal_diff_pg_home_minus_away,home_win,winner_abbrev,home_pregame_roster_quality_idx,away_pregame_roster_quality_idx,home_pregame_top6_points_pg,away_pregame_top6_points_pg,home_pregame_top4_avg_toi,away_pregame_top4_avg_toi,home_pregame_goalie_save_pct,away_pregame_goalie_save_pct,home_pregame_skater_points_pg_last5,away_pregame_skater_points_pg_last5,home_pregame_skater_points_pg_last3,away_pregame_skater_points_pg_last3,home_pregame_skater_points_pg_last10,away_pregame_skater_points_pg_last10,home_pregame_skater_two_way_idx_last5,away_pregame_skater_two_way_idx_last5,home_pregame_skater_two_way_idx_last3,away_pregame_skater_two_way_idx_last3,home_pregame_skater_two_way_idx_last10,away_pregame_skater_two_way_idx_last10,home_pregame_skater_points_pg_ewm,away_pregame_skater_points_pg_ewm,home_pregame_skater_two_way_idx_ewm,away_pregame_skater_two_way_idx_ewm,home_pregame_goalie_save_pct_last10,away_pregame_goalie_save_pct_last10,home_pregame_goalie_save_pct_ewm,away_pregame_goalie_save_pct_ewm,home_pregame_goalie_save_pct_last3,away_pregame_goalie_save_pct_last3,home_pregame_goalie_shots_against_pg_last5,away_pregame_goalie_shots_against_pg_last5,home_pregame_goalie_shots_against_pg_trend,away_pregame_goalie_shots_against_pg_trend,home_pregame_goalie_recent_starts_last5,away_pregame_goalie_recent_starts_last5,home_pregame_goalie_days_since_last_start,away_pregame_goalie_days_since_last_start,home_pregame_recent_form_adj_last5,away_pregame_recent_form_adj_last5,home_pregame_recent_form_adj_last10,away_pregame_recent_form_adj_last10,home_pregame_recent_form_volatility_last5,away_pregame_recent_form_volatility_last5,home_pregame_recent_form_volatility_last10,away_pregame_recent_form_volatility_last10,home_pregame_lineup_continuity_pct,away_pregame_lineup_continuity_pct,home_pregame_lineup_continuity_ewm,away_pregame_lineup_continuity_ewm,home_pregame_lineup_stability_last5,away_pregame_lineup_stability_last5,home_pregame_roster_turnover_count,away_pregame_roster_turnover_count,home_pregame_core_retention_pct,away_pregame_core_retention_pct,home_pregame_key_contributor_continuity_pct,away_pregame_key_contributor_continuity_pct,home_pregame_key_contributor_change_rate_last5,away_pregame_key_contributor_change_rate_last5,home_pregame_lineup_change_rate_last5,away_pregame_lineup_change_rate_last5,home_pregame_roster_games_covered,away_pregame_roster_games_covered,home_pregame_roster_data_coverage_pct,away_pregame_roster_data_coverage_pct,home_pregame_injury_count,away_pregame_injury_count,home_pregame_top9_points_pg,away_pregame_top9_points_pg,home_pregame_depth_points_share_last5,away_pregame_depth_points_share_last5,home_pregame_special_teams_contributor_share_last5,away_pregame_special_teams_contributor_share_last5,home_pregame_confirmed_starters_count,away_pregame_confirmed_starters_count,home_pregame_goalie_starter_certainty,away_pregame_goalie_starter_certainty,home_pregame_goalie_starter_quality_gap_last5,away_pregame_goalie_starter_quality_gap_last5,home_pregame_goalie_starter_quality_gap_last10,away_pregame_goalie_starter_quality_gap_last10,delta_pregame_roster_quality_idx_home_minus_away,delta_pregame_goalie_save_pct_home_minus_away,delta_pregame_skater_points_pg_last5_home_minus_away,delta_pregame_skater_two_way_idx_last5_home_minus_away,delta_pregame_recent_form_adj_last5_home_minus_away,delta_pregame_recent_form_volatility_last5_home_minus_away,delta_pregame_lineup_continuity_pct_home_minus_away,delta_pregame_roster_turnover_count_home_minus_away,delta_pregame_injury_count_home_minus_away,delta_pregame_goalie_shots_against_pg_trend_home_minus_away,delta_pregame_goalie_recent_starts_last5_home_minus_away,delta_pregame_goalie_days_since_last_start_home_minus_away,delta_pregame_top9_points_pg_home_minus_away,delta_pregame_depth_points_share_last5_home_minus_away,delta_pregame_special_teams_contributor_share_last5_home_minus_away,delta_pregame_key_contributor_continuity_pct_home_minus_away,delta_pregame_lineup_change_rate_last5_home_minus_away,delta_pregame_goalie_starter_certainty_home_minus_away,delta_pregame_goalie_starter_quality_gap_last5_home_minus_away,delta_pregame_goalie_starter_quality_gap_last10_home_minus_away,home_roster_source_tag,away_roster_source_tag,home_roster_source_stats_through_date,away_roster_source_stats_through_date,is_synthetic,data_source
20212022,2021020226,2021-11-14,NYR,NJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NYR,-7.065952184408184,-0.8217534486854436,1.0999999999999999,0.9333333333333332,21.57,21.05,0.8973850223850224,0.9392014519056261,0.4666666666666667,0.5407407407407407,0.462962962962963,0.6666666666666666,0.43333333333333335,0.4351851851851852,0.4086666666666667,0.577574074074074,0.4129629629629629,0.7,0.41733333333333333,0.44501851851851854,0.562577804203342,0.4929931135296225,0.5674291080947874,0.4954546969538998,0.8973850223850224,0.9392014519056261,0.9035810185185185,0.9383325771324864,0.9249084249084248,0.9392014519056261,24.0,36.333333333333336,-1.0,0.0,3.0,3.0,9.0,3.0,,,,,11.269247221204177,8.196500721179845,12.998880965655019,20.478801264043867,1.0,0.9,0.9199013157894737,0.9008120888157894,0.9163157894736841,0.8842105263157893,1,3,0.35714285714285715,0.5,0.6666666666666666,0.8333333333333334,0.039999999999999994,0.33333333333333337,0.15736842105263157,0.23157894736842105,19,20,1.0,1.0,9,7,0.8666666666666667,0.8222222222222223,0.21428571428571436,0.4246575342465753,0.16666666666666666,0.16666666666666666,19,20,1.0,1.0,,0.031724714084060746,,0.03482268890617335,-6.24419873572274,-0.041816429520603715,-0.07407407407407407,-0.16890740740740734,,3.0727465000243317,0.09999999999999998,-2.0,2.0,-1.0,0.0,6.0,0.0444444444444444,-0.21037181996086096,0.0,-0.16666666666666674,-0.07421052631578948,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-13,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020227,2021-11-14,WSH,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,WSH,-5.936806025633148,-10.42608321456041,0.9333333333333332,0.8666666666666667,20.315833333333334,23.8925,0.8923278388278388,0.9264473684210526,0.4851851851851852,0.4555555555555555,0.5740740740740741,0.3333333333333333,0.4478835978835979,0.4236111111111111,0.5191851851851852,0.4315555555555555,0.6407407407407407,0.2766666666666666,0.47588359788359785,0.37905555555555553,0.5239606112961155,0.388315054827474,0.5748054934637523,0.333900561140599,0.8963787138787139,0.9288394477573243,0.8968323602229817,0.9329684894018639,0.8990079365079365,0.9282894736842104,25.2,37.6,1.3333333333333321,4.366666666666667,5.0,5.0,6.0,3.0,,,,,9.143149397583041,16.194393305327026,10.905277089498108,12.141912420858349,0.9473684210526315,0.7368421052631579,0.9308850740131578,0.880859375,0.9273684210526316,0.8947368421052632,2,10,0.35714285714285715,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.07999999999999999,0.16999999999999998,0.14578947368421052,0.21052631578947367,19,19,1.0,1.0,9,8,0.7777777777777778,0.7777777777777778,0.35877862595419857,0.3658536585365853,0.05555555555555555,0.0,19,19,1.0,1.0,,,,,4.489277188927263,-0.03411952959321374,0.029629629629629728,0.08762962962962967,,-7.051243907743984,0.21052631578947367,-8.0,1.0,-3.033333333333335,0.0,3.0,0.0,-0.007075032582386731,0.05555555555555555,-0.16666666666666674,-0.06473684210526315,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-12,2021-11-13,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020228,2021-11-14,STL,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,EDM,0.5954644448646715,-0.9864661628587363,0.7999999999999999,1.3,21.754375,21.973333333333333,0.9261087783039003,0.9067293625914316,0.4277777777777778,0.5916666666666667,0.3888888888888889,0.3888888888888889,0.4506172839506173,0.5694444444444444,0.3882777777777778,0.5936666666666667,0.3255555555555556,0.3422222222222222,0.4414506172839506,0.5774444444444444,0.3806250375334202,0.45965928753179264,0.32424681170258035,0.4119880416165582,0.9178739542767478,0.9169086979431808,0.9043088448976138,0.8915364416014473,0.8958955828874527,0.8786485545106236,30.8,29.2,-1.8666666666666707,-0.6666666666666679,5.0,5.0,3.0,3.0,,,,,4.4051874644314,8.74269901918522,9.511935898447389,8.994797079944487,0.9473684210526315,0.8947368421052632,0.9392475328947367,0.8670847039473684,0.9052631578947368,0.8842105263157893,2,4,0.42857142857142855,0.6428571428571429,0.6666666666666666,1.0,0.12,0.0,0.1894736842105263,0.23157894736842105,19,19,1.0,1.0,8,5,0.6777777777777777,1.0444444444444445,0.37662337662337664,0.2676056338028169,0.1111111111111111,0.16666666666666666,19,19,1.0,1.0,,,,,1.5819306077234079,0.019379415712468706,-0.16388888888888886,-0.2053888888888889,,-4.337511554753821,0.05263157894736836,-2.0,3.0,-1.2000000000000028,0.0,0.0,-0.3666666666666668,0.10901774282055976,-0.05555555555555555,-0.33333333333333337,-0.04210526315789476,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-12,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020229,2021-11-14,ANA,VAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,ANA,-2.283389035981404,-1.8776848571007463,1.0666666666666667,1.0,21.370833333333334,20.2975,0.9307611664820967,0.9043650793650794,0.6000000000000001,0.4666666666666667,0.6111111111111112,0.3333333333333333,0.611221340388007,0.39019607843137255,0.6579999999999999,0.4271372549019608,0.6744444444444445,0.2450980392156863,0.6454832451499118,0.3651372549019608,0.705080649161567,0.4189113576232767,0.7833655692679927,0.34781582238962094,0.9087098844308146,0.9043650793650794,0.9095750551349322,0.9003361111111112,0.9216389811738649,0.9058201058201059,29.8,21.75,2.2333333333333343,0.5833333333333321,5.0,3.0,3.0,5.0,,,,,11.218941459397822,6.114545981355517,12.34511749625553,6.622929326542943,0.8421052631578947,0.8947368421052632,0.9276315789473684,0.8796052631578947,0.9052631578947368,0.9168421052631579,6,4,0.6428571428571429,0.42857142857142855,1.0,0.8333333333333334,0.18,0.10666666666666666,0.1894736842105263,0.16684210526315787,19,18,1.0,0.9473684210526315,5,8,0.911111111111111,0.8148148148148148,0.40740740740740744,0.24369747899159666,0.2222222222222222,0.1111111111111111,19,19,1.0,1.0,,,,,-0.4057041788806579,0.026396087117017353,0.13333333333333341,0.2308627450980391,,5.104395478042305,-0.052631578947368474,2.0,-3.0,1.6500000000000021,2.0,-2.0,0.09629629629629621,0.16370992841581078,0.1111111111111111,0.16666666666666663,0.02263157894736842,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-11,2021-11-13,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020230,2021-11-15,TBL,NYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,TBL,6.421598504448104,-4.518724419673893,0.7666666666666666,0.7000000000000001,23.03,20.425833333333333,0.940925141904269,0.918918918918919,0.4388888888888889,0.3764705882352941,0.4907407407407407,0.2156862745098039,0.4388888888888889,0.31241830065359477,0.46088888888888885,0.36376470588235293,0.4974074074074074,0.14509803921568626,0.44988888888888895,0.31594771241830066,0.4092083034204645,0.2149305886279872,0.4085214599679449,0.1357710370225414,0.9201185385168896,0.918918918918919,0.9321882164930069,0.918918918918919,0.9350772567091353,0.918918918918919,30.2,37.0,1.3000000000000007,0.0,5.0,1.0,2.0,8.0,,,,,0.7595608057525938,8.11326140439412,4.5802215040413685,14.285050835243066,1.0,0.8421052631578947,0.8884662828947368,0.9596011513157894,0.9157894736842105,0.9789473684210526,0,6,0.5714285714285714,0.35714285714285715,0.8333333333333334,0.5,0.12999999999999998,0.33333333333333337,0.16842105263157894,0.042105263157894736,19,18,1.0,0.9473684210526315,6,9,0.6777777777777777,0.6000000000000001,0.41772151898734183,0.34375,0.16666666666666666,0.1111111111111111,19,19,1.0,1.0,,,,,10.940322924121997,0.022006222985350044,0.06241830065359477,0.09712418300653591,,-7.353700598641526,0.1578947368421053,-6.0,-3.0,1.3000000000000007,4.0,-6.0,0.07777777777777761,0.07397151898734183,0.05555555555555555,0.33333333333333337,0.12631578947368421,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-11,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020231,2021-11-15,CBJ,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,CBJ,0.16350952861135903,3.272651062555452,0.9333333333333332,0.9,22.707708333333333,21.855,0.9255159122537171,0.9085783657652986,0.5088235294117647,0.49444444444444446,0.5294117647058824,0.31481481481481477,0.3941176470588235,0.4513888888888889,0.4855294117647059,0.5334444444444445,0.49764705882352944,0.3314814814814815,0.3589117647058823,0.45238888888888884,0.5077650588664983,0.38394929570703135,0.45604855464906946,0.3993351346470899,0.9321354260458882,0.8976132096244582,0.9162171081069426,0.913106588351954,0.9047950389413804,0.9152997825411618,36.4,34.4,3.7142857142857153,3.7083333333333357,5.0,5.0,2.0,4.0,,,,,4.435022589239723,1.407224196129382,7.5987820354395925,4.050570745001894,0.8947368421052632,0.8947368421052632,0.935752467105263,0.9077919407894737,0.9263157894736842,0.8947368421052632,4,4,0.35714285714285715,0.5,0.6666666666666666,1.0,0.15,0.16999999999999998,0.14736842105263157,0.21052631578947367,18,19,0.9473684210526315,1.0,9,7,0.8,0.8,0.3526011560693642,0.3932584269662921,0.1111111111111111,0.1111111111111111,19,19,1.0,1.0,,,,,-3.109141533944093,0.016937546488418498,0.01437908496732021,-0.04791503267973862,,3.0277983931103405,0.0,0.0,2.0,0.005952380952379599,0.0,-2.0,0.0,-0.04065727089692789,0.0,-0.33333333333333337,-0.06315789473684211,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-13,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020232,2021-11-16,TOR,NSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,TOR,-6.43664448188058,8.527237671090525,1.1333333333333333,0.9666666666666667,21.580833333333334,21.932499999999997,0.9478860494344366,0.9397038187255579,0.5111111111111111,0.45185185185185184,0.537037037037037,0.5925925925925926,0.4833333333333333,0.4462962962962963,0.5111111111111111,0.5138518518518518,0.5703703703703703,0.7225925925925926,0.48433333333333334,0.48693121693121694,0.5683238344625652,0.5107478877427301,0.5833963810123699,0.6134552994787067,0.9259698684382149,0.9294157172024489,0.9529690221409526,0.9404170924725681,0.9416282642089094,0.9399825550187869,32.8,30.0,1.8666666666666671,-2.5666666666666664,5.0,5.0,4.0,3.0,,,,,15.691193280476554,0.6726214211268943,11.977419677090605,3.4493962319402636,0.8421052631578947,1.0,0.8938116776315789,0.9263980263157894,0.9368421052631579,0.9263157894736842,6,0,0.5,0.7142857142857143,1.0,0.6666666666666666,0.14666666666666667,0.05,0.12631578947368421,0.14736842105263157,19,19,1.0,1.0,7,4,0.911111111111111,0.7777777777777778,0.26086956521739124,0.28688524590163933,0.16666666666666666,0.1111111111111111,19,19,1.0,1.0,,,,,-14.963882152971106,0.00818223070887869,0.059259259259259234,-0.0027407407407407103,,15.01857185934966,-0.1578947368421053,6.0,3.0,4.433333333333334,0.0,1.0,0.1333333333333332,-0.026015680684248088,0.05555555555555555,0.33333333333333337,-0.02105263157894735,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-13,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020233,2021-11-16,FLA,NYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,FLA,-8.358438917733096,-7.037690649315676,0.8666666666666667,0.6666666666666666,22.0625,20.5875,0.9423118279569893,0.9485529680979944,0.47777777777777775,0.30000000000000004,0.37037037037037035,0.12962962962962962,0.5648148148148148,0.27222222222222225,0.4817777777777778,0.28,0.3537037037037037,0.0029629629629629606,0.5943703703703703,0.28122222222222226,0.37359429537445754,0.1564298451323785,0.37767660913236767,0.07623237537942928,0.9435439824128201,0.9326601047386524,0.926213268385637,0.9352670094776983,0.9368279569892474,0.9432404540763674,25.8,32.2,-6.888888888888889,-0.7999999999999972,5.0,5.0,3.0,5.0,,,,,19.123239913413226,12.836503193256585,16.33787045048703,11.594556360734712,0.9473684210526315,0.85,0.9486636513157894,0.9008018092105263,0.9263157894736842,0.9473684210526315,2,5,0.7142857142857143,0.35714285714285715,1.0,0.6666666666666666,0.19666666666666666,0.4,0.15789473684210525,0.10526315789473684,19,20,1.0,1.0,4,9,0.7111111111111111,0.5555555555555556,0.3953488372093023,0.2592592592592593,0.2222222222222222,0.0,19,20,1.0,1.0,,0.060522080067106354,,0.04462921670776432,-1.3207482684174199,-0.006241140141005075,0.1777777777777777,0.20177777777777778,,6.286736720156641,0.09736842105263155,-3.0,-5.0,-6.088888888888892,0.0,-2.0,0.15555555555555556,0.136089577950043,0.2222222222222222,0.33333333333333337,0.05263157894736842,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-15,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020235,2021-11-16,NYR,MTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NYR,-5.628669194850739,-8.827566553231884,1.0,0.6333333333333333,21.616666666666667,21.156666666666666,0.9136705087440381,,0.47777777777777775,0.3407407407407408,0.5925925925925926,0.37037037037037035,0.43148148148148147,0.39550264550264547,0.4577777777777778,0.28874074074074074,0.6359259259259259,0.327037037037037,0.41814814814814816,0.3675026455026455,0.4850363302403429,0.31977156411241325,0.5136902255179211,0.2567109659243859,0.9343094406061926,,0.914930923693453,,0.8943119590178413,,36.8,,3.2666666666666657,,5.0,0.0,3.0,,,,,,11.101150987715787,8.925883131487886,12.52332711371494,13.640355202068093,0.8947368421052632,0.8947368421052632,0.9599506578947368,0.9477384868421053,0.9163157894736841,0.958421052631579,4,4,0.42857142857142855,0.21428571428571427,0.8333333333333334,0.3333333333333333,0.039999999999999994,0.1,0.16789473684210526,0.09421052631578947,19,18,1.0,0.9473684210526315,8,11,0.8222222222222223,0.5555555555555556,0.3023255813953488,0.38043478260869573,0.1111111111111111,0.1111111111111111,19,19,1.0,1.0,,,,,3.1988973583811458,,0.13703703703703696,0.16903703703703704,,2.175267856227901,0.0,0.0,-3.0,,5.0,,0.2666666666666667,-0.07810920121334691,0.0,0.5,0.0736842105263158,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-14,2021-11-14,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020236,2021-11-16,PHI,CGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,PHI,-2.4563568106863167,-5.629493379179193,0.5,0.8333333333333334,21.928333333333335,20.58,0.9430086580086581,0.9052669552669552,0.26666666666666666,0.4222222222222223,0.2037037037037037,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.21866666666666668,0.4562222222222222,0.13703703703703704,0.36666666666666664,0.31233333333333335,0.5234814814814814,0.25258721732866757,0.3985498894448785,0.19232405776804257,0.4527046414805816,0.9321923821923822,0.9380740906602976,0.9429746396799938,0.9170089394581544,0.9335858585858586,0.9351851851851851,34.6,24.6,2.6666666666666714,-3.366666666666667,5.0,5.0,4.0,5.0,,,,,7.531754700413219,10.877421544066596,7.42940819521319,15.162114954901824,0.8421052631578947,0.8947368421052632,0.9060444078947368,0.958984375,0.9368421052631579,0.9789473684210526,6,4,0.42857142857142855,0.5,0.6666666666666666,1.0,0.29,0.06666666666666665,0.12631578947368421,0.042105263157894736,19,19,1.0,1.0,8,7,0.4222222222222223,0.6888888888888889,0.375,0.3421052631578948,0.1111111111111111,0.1111111111111111,19,19,1.0,1.0,,,,,3.1731365684928763,0.037741702741702854,-0.1555555555555556,-0.23755555555555552,,-3.345666843653377,-0.052631578947368474,2.0,1.0,6.0333333333333385,0.0,-1.0,-0.2666666666666666,0.0328947368421052,0.0,-0.33333333333333337,0.08421052631578949,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-14,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020237,2021-11-16,PIT,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,BUF,-13.13062859884253,-7.11698545143387,0.8666666666666667,0.6666666666666666,22.974166666666665,21.693333333333335,0.9089473684210526,0.8917269905505198,0.37777777777777777,0.4222222222222222,0.2962962962962963,0.4444444444444444,0.43236331569664904,0.40185185185185185,0.30577777777777776,0.39022222222222225,0.19962962962962963,0.4844444444444444,0.3772680776014109,0.3905185185185185,0.29668002110666236,0.4598029932622613,0.18168047166131082,0.4763114398522418,0.9172323049001815,0.9085334076930716,0.8904198683013651,0.9025812330174544,0.8991228070175438,0.884992784992785,36.0,33.8,1.2999999999999972,-0.047619047619051,5.0,5.0,2.0,4.0,,,,,19.23609935283998,8.701294426018322,15.00655992320967,12.232314986805282,0.9473684210526315,0.9473684210526315,0.808799342105263,0.9488075657894737,0.8842105263157893,0.9578947368421051,2,2,0.5,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.16999999999999998,0.1,0.23157894736842105,0.08421052631578947,19,19,1.0,1.0,7,10,0.7111111111111111,0.6222222222222222,0.23529411764705876,0.47368421052631576,0.0,0.1111111111111111,19,19,1.0,1.0,,,,,-6.0136431474086605,0.017220377870532766,-0.04444444444444445,-0.08444444444444449,,10.534804926821657,0.0,0.0,-3.0,1.3476190476190482,0.0,-2.0,0.0888888888888889,-0.238390092879257,-0.1111111111111111,0.5,0.1473684210526316,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-14,2021-11-13,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020238,2021-11-16,STL,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,UTA,-1.4697290415317052,-103.09662705166288,0.9333333333333332,0.7000000000000001,23.360833333333332,20.604166666666664,0.8948587783039003,0.931155051844707,0.475,0.3125,0.6041666666666666,0.25,0.5055555555555555,0.25677083333333334,0.403,0.2433125,0.5329166666666667,0.16562500000000002,0.49480555555555555,0.18927083333333333,0.6038362420885011,0.2662345845596924,0.5491673443414503,0.17358284328028567,0.9116239542767477,0.9179378518458977,0.8823041900882188,0.9317039330445258,0.882273788015658,0.9540229885057471,32.2,22.8,0.13333333333333286,-1.5,5.0,2.0,2.0,4.0,,,,,5.350501539634651,117.22336348010572,11.326020886278481,76.27458984030866,0.8421052631578947,0.7894736842105263,0.9432565789473684,0.8484837582236842,0.9263157894736842,0.8757894736842106,6,8,0.5,0.2857142857142857,0.6666666666666666,0.5,0.10666666666666666,0.5,0.14736842105263157,0.24894736842105264,17,17,0.8947368421052632,0.8947368421052632,7,10,0.7555555555555555,0.5555555555555556,0.2631578947368421,0.15999999999999998,0.16666666666666666,0.1111111111111111,19,19,1.0,1.0,,,,,101.62689801013117,-0.03629627354080678,0.16249999999999998,0.15968750000000004,,-111.87286194047107,0.05263157894736836,-2.0,-3.0,1.6333333333333329,3.0,-2.0,0.19999999999999996,0.10315789473684212,0.05555555555555555,0.16666666666666663,-0.10157894736842107,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-14,2021-11-13,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020239,2021-11-16,DAL,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,DAL,-5.53537283760366,3.665640250897052,0.9333333333333332,0.8333333333333334,22.778333333333332,21.72,,0.9301361588861589,0.5222222222222223,0.4555555555555555,0.537037037037037,0.2962962962962963,0.4159611992945326,0.4506172839506173,0.49822222222222223,0.45355555555555555,0.49037037037037035,0.24629629629629632,0.38175485008818344,0.43506172839506174,0.5756326150200739,0.4117349907769098,0.5821958017211482,0.37067187267773005,,0.9275227337727338,,0.9335909068560426,,0.9305299617799618,,35.0,,1.5555555555555571,0.0,5.0,,3.0,,,,,8.782346687655789,2.4388247116066277,10.703911844949191,4.2189754245403455,0.9473684210526315,0.9473684210526315,0.8668791118421053,0.9013157894736843,0.8947368421052632,0.9052631578947368,2,2,0.42857142857142855,0.5,0.3333333333333333,1.0,0.3,0.1633333333333333,0.21052631578947367,0.1894736842105263,18,19,0.9473684210526315,1.0,8,7,0.8444444444444444,0.7555555555555555,0.40425531914893625,0.39024390243902435,0.2777777777777778,0.1111111111111111,19,19,1.0,1.0,,,,,-9.201013088500712,,0.06666666666666676,0.04466666666666669,,6.343521976049161,0.0,0.0,1.0,,-5.0,,0.0888888888888889,0.014011416709911906,0.16666666666666669,-0.6666666666666667,0.02105263157894738,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-15,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
